NOME,ARGILA,CHUMBO,CALCÁRIO,CARVÃO,ÁGUA MINERAL ALC. BIC,ÁGUA MINERAL,AREIA,COBRE,TALCO,CAULIM,CASCALHO,CALCÁRIO DOLOMÍTICO,QUARTZO,OURO,GRANITO,FOLHELHO PIROBETUMINO,SAPROPELITO,LINHITO,BENTONITA,DADO NÃO CADASTRADO,CARVÃO MINERAL,ARENITO,CALCÁRIO CALCÍTICO,ARGILITO,TURFA,ANTRACITO,ROCHA BETUMINOSA,ARENITO BETUMINOSO,SIENITO,AREIA DE FUNDIÇÃO,BASALTO,MINÉRIO DE CHUMBO,CALCÁRIO CONCHÍFERO,LIMONITA,SAIBRO,ÁGATA,GEMA,FOLHELHO BETUMINOSO,GRANITO ORNAMENTAL,PIRITA,AREIA QUARTZOSA,DOLOMITO,ILMENITA,PRATA,TITÂNIO,MOLIBDÊNIO,MINÉRIO DE TITÂNIO,BASALTO P/ BRITA,SIENITO INDUSTRIAL,FOSFATO,AREIA INDUSTRIAL,DIABÁSIO P/ BRITA,CONCHAS CALCÁRIAS,ARGILA REFRATÁRIA,FOLHELHO ARGILOSO,AMETISTA,ANDESITO,BASALTO P/ REVESTIMENTO,MÁRMORE,ARGILA VERMELHA,AREIA COMUM,CALCÁRIO INDUSTRIAL,MINÉRIO DE OURO,CALCEDÔNIA,MINÉRIO DE COBRE,MINÉRIO DE ZINCO,OPALA,DIABÁSIO,SILTITO,PEDRA CALCÁRIA,QUARTZITO,RIÓLITO,CASSITERITA,MINÉRIO DE FERRO,GABRO,AREIA FLUVIAL,ÁGUA MARINHA,ARGILA CAULÍNICA,DIAMANTE,MINÉRIO DE PRATA,SERPENTINITO,DACITO,FONÓLITO,FERRO,ÁGUA POTÁVEL DE MESA,CITRINO,BARITA,DIORITO,FILITO,ARGILA P/CER. VERMELH,COBRE NATIVO
JACUTINGA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,124.33593601995426,51.896122908788726,0.0,1.2845798490625917,0.0,0.0,0.0,0.0,17.03634126954021,9.482768357376097,0.0,0.0,0.0,82.01836032601679,7.091491121748468,0.0,9.232899564065535,0.0,0.0,14.374246645029675,0.0,18.525411343075117,0.0,0.0,0.0,0.0,0.0,23.541016122809992,0.0,0.0,165.7242945944866,0.0,0.0,0.0,76.55767444407445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.5623638482548,0.0,0.0,0.0,30.830324584831175,0.0,0.0,0.0,26.799348636735115,0.0,0.0,29.86730315874865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.280655671865535,80.54819589444999,0.0,0.0
JAGUARAO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.9235415386734,0.0,0.0,41.29232352380587,0.0,0.0,0.0,0.0,7.546737683454473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98.66856725840695,0.0,0.0,24.61836502347304,145.0801531715028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.455193982065723,0.0,0.0,0.0,0.0,0.0,0.0,7.314240478219875,0.0,0.0,38.71189789418255,19.802025639564572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.256539089938364,0.0,0.0,0.0,0.0,10.409557977450964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.680401014815642,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.0592526493015,0.0,0.0,0.0
JAGUARI,12.020248556409339,0.0,22.71179612999612,0.0,31.40828279321893,224.37117341776607,13.651988108931581,5.490312714569385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.062874167390677,0.0,30.735491494194957,0.0,0.0,35.13022379130714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6770563717744387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.52077563843099,0.0,0.0,0.0,34.22977286045011,0.0,0.0,0.0,0.0,0.0,0.0,38.274533927165265,6.551764834402633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,170.55797463230903,0.0,39.152905303786234,0.0,0.0,0.0,0.0,0.0,0.0,15.621770872342662,0.0,0.0,61.99466046777102,37.70934834543586,0.0,32.9103954150294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.99945646517187,0.0,0.0
JAQUIRANA,18.33076785554106,0.0,0.0,0.0,0.0,0.0,0.0,10.832096508629071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35221472958475625,11.0256073025191,0.0,0.0,5.588039390439223,3.032312694785274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.655736466345747,0.0,0.0,0.0,9.969004158874174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.216656005109279,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.18819354393563,0.0,4.484524593162778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1805556631016443,78.87415719794372,0.0,18.1711714620094,0.0,0.0,0.0,52.04060236577746,15.062458719716805,0.0,0.0,9.265452533860532,3.0717644122893657,0.0,0.0,0.0,0.0,0.0,0.0,3.5459615052997204,0.0,0.0,0.0,12.083832226845713,0.0,0.0
JARI,0.0,0.0,0.0,0.0,0.0,0.0,54.427376877157734,0.0,0.0,83.45719149225206,0.0,0.0,0.0,13.011013618638618,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.48522235738479,0.0,0.0,2.3605155191411504,0.0,17.36344123144136,0.0,11.689012801280834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.588496974924917,0.0,0.0,0.0,15.76350687842851,0.0,139.24334516278407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.8659680623183,14.720345645278677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.79845133442001,20.70175069367175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.165540777508376
JOIA,0.0,0.0,0.0,0.0,7.7885828925195835,0.0,0.0,0.0,0.0,0.0,0.0,1.7103536237719932,0.0,0.0,0.0,0.0,0.0,27.001098070010546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.8185938029666,0.0,20.229597427525857,0.0,39.64942204762126,0.0,0.0,0.0,22.13865641876798,8.87760469438987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.84094969850263,0.0,25.76491357931607,21.13429025092389,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.809756362559376,0.0,0.0,46.18118063393921,0.0,0.0,8.230946174264208,14.864001328374307,31.575022902159333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.220087671417627,0.0,0.0,24.643755101998536,0.0,0.0,29.88738986712457
JULIO DE CASTILHOS,0.0,0.0,0.0,0.0,0.0,28.451947567682975,0.0,0.0,23.989588926783483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.30657858873179,8.007208120553754,0.0,0.0,0.0,31.882924456048105,0.0,0.0,0.0,0.0,0.0,26.1215492030275,0.0,0.0,0.0,0.0,4.159994878911533,20.81953412368444,0.0,0.0,28.510097159385587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.246908840476122,0.0,0.0,0.0,0.0,0.0,9.549591437199279,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.344811035014125,0.0,24.336757904024797,28.37469182254541,0.0,0.0,11.983628391243576,0.0,0.0,8.998405741073851,0.0,0.0,5.483547375524269,27.647432667671996,0.0,26.703823733853508,0.0,0.0,26.294593377745223,0.0,0.0,0.0,0.0,0.0,0.0,31.327748103371885,15.890713393570119,77.09838924627432,0.0
LAGOAO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6864712848451826,0.0,0.0,21.978109564653607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.11781197328007,0.0,0.0,53.53481392503162,0.0,0.0,0.0,0.0,0.0,12.427106853987803,0.0,0.0,0.0,115.58243110741488,0.0,0.0,0.0,0.0,0.0,0.0,12.465883457772344,0.0,6.512124221371314,0.0,0.0,0.0,0.0,0.0,7.033836623207361,0.0,152.064065276546,0.0,0.0,0.0,41.22412948113394,0.0,6.211803240365391,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.011562853874484,5.721931090737642,0.0,18.93747369143164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.952472484060259,0.0,9.807245984895514,0.0,0.0
LAGOA DOS TRES CANTOS,0.0,0.0,0.0,2.8914576056601256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.153380929867716,0.0,0.0,0.0,0.0,0.0,31.098450346505185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.53713330253606,7.69243695010457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.907139743257138,26.05129993587942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.08359682721429,0.0,0.0,0.0,86.0408196721401,0.0,0.0,0.0,0.0,2.5523079049829307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.15768943880166,0.0,0.0,7.780157845103539,0.0,0.0,0.0,0.0,0.0
LAGOA VERMELHA,0.0,0.0,0.0,0.0,0.0,0.0,28.173073557927854,0.0,0.0,11.368754292562091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.180882992792164,0.0,0.0,16.632208545376326,48.65995389560409,0.0,15.447640666777177,0.0,0.0,0.0,0.0,17.044716577132576,0.0,62.70497418478517,0.0,0.0,29.181694684667775,81.28199685186293,0.0,0.0,0.0,8.132708347738022,0.0,36.27348513046621,16.63722068423566,0.0,0.0,88.62353144319287,11.010221243827342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LAJEADO,0.0,13.926440839900604,0.0,15.064838620155749,0.0,0.0,0.0,27.01772361641586,0.0,0.0,0.0,10.105203918994173,0.0,20.29671895454108,0.0,16.202056154012492,0.0,0.0,0.0,0.0,31.910753155916243,0.0,0.0,0.0,2.107935460507255,26.240025620653473,73.77748471247594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.369973515301535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.4250167947515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.993861927327572,43.79255212223691,0.0,0.0,0.0,10.09781228873364,24.780238001526104,0.0,22.60395177667882,0.0,0.0,18.93926254622076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.731127693882005
LAJEADO DO BUGRE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.647449291149076,0.0,0.0,46.26994976413196,75.77571781029128,32.407924697164766,0.0,20.785728413189535,8.277108822753956,0.0,0.0,0.0,30.538638321557887,0.0,0.0,0.0,0.0,36.08414237282047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,131.48947098716584,0.0,22.491241814547372,0.0,41.38349452529894,0.0,0.0,0.0,0.0,0.0,10.498130369884509,0.0,0.0,0.0,0.0,0.0,16.681867660608862,0.0,0.0,686.8405046452044,0.0,7.97294346987953,0.0,0.0,42.021326835408885,0.0,0.0,56.9134464159945,0.0,0.0,0.0,0.0,0.0,26.531186843352657,15.677251820847532,0.0,16.66523027815629,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.311623452521268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LAVRAS DO SUL,0.0,21.10734457082139,0.0,0.0,0.0,0.0,52.32973996352727,0.0,0.0,0.0,0.0,44.1107549418252,0.0,9.804527402271548,0.0,31.032032880172846,0.0,0.0,5.516883310607655,48.91261061628562,0.0,49.36629489062189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.1277304103980565,0.0,0.0,0.0,0.0,0.0,89.49935242011182,0.0,0.0,0.0,0.0,0.0,0.0,23.798246269351928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.400296146454687,7.259216833273761,0.0,0.0,0.0,0.0,0.0,0.0,40.182243708861634,0.0,0.0,0.0,0.0,38.022210638803095,0.0,0.0,0.0,0.0,0.0,0.0,218.19534532809718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LIBERATO SALZANO,0.0,0.0,0.0,11.38428679557272,10.215140508418289,29.09722926445011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.654473906480207,38.712903108343646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,103.39799153314013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.202262327893294,0.0,0.0,0.0,0.0,68.93712240930414,0.0,0.0,0.0,0.0,0.0,9.836011040591085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.003568403578984,0.0,0.0,0.0,0.0,29.015450266561075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LINDOLFO COLLOR,0.0,6.314615655233482,13.780292886200709,9.145512130934474,0.0,0.0,0.0,0.0,0.0,0.0,15.578760982060496,0.0,10.128317071995822,0.0,13.900362005516955,0.0,0.0,0.0,0.0,0.0,0.0,31.969181559730817,0.0,0.0,0.0,0.0,9.41287404644115,0.0,11.013911450115069,0.0,0.0,0.0,11.657961782185259,0.0,0.0,0.0,0.0,0.0,0.0,33.90774725269118,0.0,0.0,0.0,0.0,6.727833942185245,0.0,20.77679081902954,37.55090805802574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.76097603632694,17.240772375527563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.41181616503754,0.0,0.0,11.075626673145344,37.49010864866733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0819247885225,0.0
LINHA NOVA,0.0,0.0,0.0,0.0,86.36148743855917,0.0,0.0,0.0,0.0,0.0,0.0,8.550259369256462,0.0,0.0,0.0,0.0,7.855885032295855,0.0,17.56417198539515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.98847967686771,6.825834514130794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.30779301432503,47.66655836019078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.69678743358017,0.0,15.607026546894554,0.0,3.5752336860840583,0.0,3.269313060422954,0.0,0.0,0.0,0.0,0.0,0.0,159.03277459166011
MACHADINHO,35.91099961326972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.150249586448137,0.0,0.0,15.327584711095964,0.0,0.0,8.015330084766996,1.2774607843512387,22.643488023424403,0.0,26.212202699015307,0.0,90.645110591394,0.0,0.0,17.47012680180868,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.992781960800166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.667281944511531,0.0,0.0,42.11437548324523,11.982115601715687,0.0,0.0,6.190123703026567,0.0,0.0,0.0,0.0,0.0,11.11353850526733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.036139529525787,0.0,15.636782438007515,0.0,0.0,0.0,23.755017744161915,0.0,0.0,0.0,9.079849488443077
MACAMBARA,10.150853190110196,0.0,40.36068491408818,0.0,0.0,0.0,0.0,31.842804337057935,6.812341900354595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.5544683213818,13.331232500722233,23.207412612466253,0.0,0.0,0.0,1.4377874147661407,0.0,25.11839763435874,0.0,0.0,0.0,0.0,0.0,42.33531195875958,0.0,0.0,31.89474100706696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.91876930903157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.947626624998475,86.38093984902764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.33514201327244,0.0,16.911026871278462,20.240160599821124,0.0,0.0,52.284317456979494,14.37275340099207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MAMPITUBA,0.0,0.0,0.0,0.0,0.0,0.0,30.379409144413714,0.0,95.89255267362303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.48427424511397,0.0,0.0,0.0,0.0,0.0,0.0,10.05589190553564,0.0,0.0,11.807194289796834,24.49480048817645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.686683453415284,0.0,0.0,0.0,0.0,14.011734320509316,0.0,0.0,0.0,0.0,0.0,0.0,36.04199350409642,0.0,0.0,0.0,0.0,0.0,0.0,13.65907526088393,0.0,0.0,0.0,3.5567015490677854,0.0,0.0,0.0,0.0,0.0,3.772879956072058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.973061928298992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.985580641715806,0.0,0.0,0.0,0.0,0.0
MANOEL VIANA,0.0,0.0,0.0,0.0,0.0,12.459720065580182,0.0,0.0,0.0,0.0,0.0,0.0,13.382075537742312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.43143177673184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,109.55714981605212,0.0,0.0,0.0,0.0,0.0,0.0,14.498622394290859,0.0,0.0,0.0,0.0,0.0,0.0,19.40363231197084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,169.07446883818076,0.0,4.920605520059316,16.54949521653388,0.0,0.0,0.0,0.0,0.0,6.031873383085154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.469877664663924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.527136311059063,0.0
MAQUINE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.521678726869165,14.823967747229524,0.0,0.0,0.0,26.102562202679277,0.0,82.44194861567628,0.0,14.830485126295974,0.0,0.0,0.0,0.0,22.01965017842197,0.0,0.0,0.0,0.0,8.80293078103065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.423533141925098,0.0,3.3073989852409107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.520863804700841,0.0,0.0,0.0,14.78618577216441,0.0,28.561069288274687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.81089396971716,0.0,0.0,76.85088584594673,3.330543341499012
MARATA,4.554761258964207,0.0,0.0,4.40777041356484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.557528614804966,92.94793956905733,0.0,17.059382488341438,28.00686956078391,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.98093155826718,0.0,0.0,0.0,0.0,98.0414251809903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.25322216507356,0.0,0.0,0.0,0.0,6.900340732704449,0.0,0.0,11.813891967868061,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.314885677627792,0.0,0.0,0.0,22.512319274403385,24.308818752246427,0.0,0.0,15.953061773482178,43.13580326042594,0.0,27.655144268505783,0.0,20.065829985988707,14.286300884927195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.839505027699396,0.0,0.0,14.440432301351214
MARAU,0.0,0.0,0.0,0.0,0.0,21.017097398328122,0.0,212.14852367780588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,160.40465954770448,0.0,0.0,0.0,0.0,0.0,77.95228856650017,0.0,0.0,0.0,0.0,0.0,0.0,91.35248671625517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.26844663191796,0.0,12.537585742184623,0.0,0.0,0.0,21.184367370073158,6.168110876284382,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.50943532843098,13.926218015037321,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.032560396379049,0.0,0.0,0.0,46.56947095105125,0.0,0.0,0.0,49.78703624685603,0.0,0.0,0.0,13.673002830371152,0.0,2.3309512041132554,0.0,0.0,0.0,0.0,2.90612678437877,0.0,0.0
MARCELINO RAMOS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.65614345599732,0.0,0.0,0.0,0.0,0.0,6.520822564231144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.861146783498032,28.689480316739612,0.0,0.0,0.0,0.0,133.91520583693253,24.691642487205886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.22429402848897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92.74922219020686,0.0,38.195808238085846,0.0,9.773093098964893,19.51226495474412,0.0,0.0,27.702333383157452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.172645136846675,0.0,0.0
MARIANA PIMENTEL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.338662431336039,0.0,0.0,12.14457430436891,0.0,0.0,0.0,25.67838852589167,8.58430034854922,0.0,24.898880772362066,0.0,0.0,0.0,0.0,15.695265260989187,0.0,6.898539162651606,0.0,0.0,8.389282123563957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.816436644615571,0.0,0.0,0.0,17.56944242783085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,110.6469651727144,0.0,0.0,0.0,0.0,0.0,0.0,14.140385554123865,0.0,0.0,0.0,0.0,0.0,9.379371199382303,18.547628719653243,0.0,0.0,0.0,0.0,38.58279435028493,0.0,0.0,0.0,0.0,35.837361097892746,36.67313461639849,0.0,0.0,0.0,63.34861865055901
MARIANO MORO,0.0,0.0,52.47036333807548,0.0,0.0,0.0,0.0,19.286538425640014,0.0,38.266881113289635,0.0,15.647258676094035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.723261376445882,0.0,0.0,0.0,0.0,0.0,0.0,5.389269225134119,6.0905997908341645,0.0,3.112311358039302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.636400721166666,0.0,0.0,11.988938134097424,0.0,14.684060774611744,0.0,0.0,10.727462452119818,0.0,13.320282851785121,0.0,0.0,0.0,0.0,0.0,0.0,70.04215086161773,18.253764526996704,0.0,0.0,0.0,0.0,11.147052561547712,0.0,0.0,0.0,0.0,0.0,0.0,31.69142495562537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.997199658765773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MARQUES DE SOUZA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.743101042000657,0.0,0.0,0.0,0.0,102.39432830694581,67.26512794026485,19.932582215994678,0.0,31.39178881923685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.10634016293031,0.0,4.284533534491022,0.0,0.0,0.0,0.0,0.0,0.0,9.948802917880442,47.07740647595258,0.0,0.0,16.115901231970636,0.0,0.0,0.0,0.0,72.72950810100353,0.0,0.0,0.0,0.0,0.0,47.783562740313876,0.0,0.0,0.0,42.163051117393366,0.0,0.0,0.0,0.0,0.0,0.0,54.21762269822294,0.0,12.914654716667663,0.0,13.247526449663479,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.717356199309457,0.0,0.0,0.0,0.0,0.0,0.0
MATA,0.0,0.0,0.0,0.0,0.0,0.0,23.467244546208452,0.0,0.0,0.0,0.0,0.0,0.0,17.462576848331896,23.62517636666574,0.0,0.0,0.0,0.0,0.9018203992457876,0.0,0.0,0.0,0.0,27.04211482659039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.804528410706393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.490137017583404,0.0,0.0,0.0,0.0,30.648411036047875,46.28179749833045,38.05778075551964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.06201203574563,4.089626812402613,0.0,27.055712824648502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.88547765710656,0.0,0.0,0.0,14.364936262620997,0.0,0.0,0.0,0.0,0.0
MATO CASTELHANO,41.811879222464434,0.0,0.0,71.69022306481205,0.0,0.0,0.0,0.0,9.25741445578274,0.0,0.0,0.0,0.0,0.0,0.0,11.367239883536703,0.0,22.98316710700014,0.0,8.645968053084616,0.0,12.584442512345468,0.0,109.56443977929398,11.868537294037644,45.74608488706617,0.0,0.0,0.0,0.0,28.483950497222512,0.0,0.0,0.0,0.0,10.552959330098398,18.883095604423584,0.0,0.0,0.0,0.0,0.0,0.0,40.758153819783736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.4412270008433,0.0,13.811981263743387,0.0,0.0,80.21965190290716,0.0,0.0,0.0,0.0,0.0,0.0,4.0683066288248115,0.0,0.0,0.0,0.0,124.71281774723214,0.0,5.019913824695427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.15511068991555,22.747786020071178,0.0,0.0,56.248108705007596,0.0,0.0,0.0,0.0,0.0,0.0
